ID;Title;Categories;Description;Creation Date;Upload Date;Report Year;Report Quarter;Image URL;PDF URL
4ed59e9e6cf1f6a721b6fe47d8a78e7e;Unknown Title;Sample Category;No Description;D:20220412104642+02'00';2024-08-19T14:21:48.060Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Adjust/Adjust - Mobile App Trends (2022).pdf
82c4d3733007699728d14a7ffdbe1157;Unknown Title;Sample Category;No Description;D:20230329141850Z00'00';2024-08-19T14:21:48.080Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Adjust/Adjust - Mobile App Trends (2023).pdf
f3b669283290851c48d22b88347b1330;Unknown Title;Sample Category;No Description;D:20221115132102+01'00';2024-08-19T14:21:48.090Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Global Games Market Report (2022).pdf
d73b11d1d310bc608d9ee6316993b073;PowerPoint Presentation;Sample Category;No Description;D:20231023121843+02'00';2024-08-19T14:21:48.144Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/PC & Console/Newzoo & TikTok - Launching PC & Console Titles in the Ever-Changing Games Market (2023).pdf
ee86ab740a98853282a13fb8c6136477;InvestGame Q1–Q3’22 Gaming Deals Activity Report;Sample Category;No Description;Unknown Date;2024-08-19T14:21:48.192Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - Q1-Q3 - 2022.pdf
98477f98873bc7374e0bd73fc21a22e2;Q1 Report;Sample Category;No Description;Unknown Date;2024-08-19T14:21:48.251Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Stream Hatchet - Video Game Streaming Trends Report (Q1 2022).pdf
0a21b1a059c5a0f92d91c5d5e2284e2b;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:48.256Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - Q1 - 2021.pdf
268269dca1436c08c11614167f481f09;InvestGame Gaming Deals Activity Report 2021;Sample Category;No Description;Unknown Date;2024-08-19T14:21:48.831Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - FY - 2021.pdf
efbb27b3edfc0d35e55ff28fec9de719;PowerPoint Presentation;Sample Category;No Description;D:20240429220647+09'00';2024-08-19T14:21:48.889Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/DDM/DDM - Games Investment Review (Q1 2024).pdf
0e35153e089bf7073812d646bea34d11;The Xsolla Report: State of Play – Spring 2024 Edition;Sample Category;The Spring edition of Xsolla's industry report focuses on the changes impacting the mobile gaming sector, the importance of academics in gaming, and the current investment landscape. This report also offers insights and expert analysis on ongoing industry changes and events, empowering you to elevate your strategies and drive your growth in the industry.;D:20240427103552+05'00';2024-08-19T14:21:49.014Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/XSolla - State of Play, Spring Edition (2024).pdf
0b9c0551aeffb9ff6d1aa5b59bcaafb7;Unknown Title;Sample Category;No Description;D:20240219102811+01'00';2024-08-19T14:21:49.035Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Adjust/Adjust & AppLovin - Mobile App trends (2024).pdf
8db1281a129add9c1e25c671e5c0b0b8;Unknown Title;Sample Category;No Description;D:20240229085206Z;2024-08-19T14:21:49.061Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Newzoo - The Ultimate Game hype tracking guide (2024).pdf
84d99e0fa975b30e5bc1f162b1c90f3c;2022 Essential Facts About the Video Game Industry;Sample Category;No Description;D:20220603162747-04'00';2024-08-19T14:21:49.084Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/ESA - Essential Facts about the Video Games Industry (2022).pdf
e82e1d2af8bb58b63dcf9b34ddd5d581;Newzoo_Gamer_Generations_Report;Sample Category;No Description;D:20220927163237+02'00';2024-08-19T14:21:49.189Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Gen Alpha & Gen Z Report (2022).pdf
e368b357fbd1c0c029df4792fbb4ab1f;Newzoo_Gamer_Generations_Report;Sample Category;No Description;D:20220615150729+02'00';2024-08-19T14:21:49.376Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - How Consumers Are Engaging with Games (2022).pdf
bc65be7dffed0673ac0565d4c1db47f6;The Xsolla Report: State of Play – Winter 2024 Edition;Sample Category;The Winter edition of Xsolla's exclusive industry report dives into the last few years in the industry, highlighting recent changes in the games industry. This edition also provides expert insight into the latest trends  that impact the mobile gaming landscape and the rise of cloud gaming, allowing you to streamline your strategies and make decisions that drive your growth in the industry.;D:20240201182009+05'00';2024-08-19T14:21:49.608Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Xsolla - State of Play (Winter 2024).pdf
21c408ee9b8d664e2222df32603cbe62;The Xsolla Report: State of Play – Summer 2024 Edition;Sample Category;The Summer edition of Xsolla's industry report dives into a few key trends shaping the games industry this year: the booming indie development market, the power of gaming influencers, and the intersection of education and gaming. This report will equip you with the insights and expert analysis needed to navigate the latest trends and make informed, data-driven decisions for your business.;D:20240805101909+05'00';2024-08-19T14:21:50.248Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Xsolla - The Xsolla Report State of Play (Summer 2024).pdf
4f45b93307b809e9a044bce2acaff95a;GDC 2023 State of the Game Industry Report;Sample Category;No Description;D:20230117102314-08'00';2024-08-19T14:21:50.408Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/GDC & Game Developer - State of the Game Industry (2023).pdf
9e5e4a7d80b6412721abb9814197d3c5;2024_Q1_Report;Sample Category;No Description;D:20240425093033+00'00';2024-08-19T14:21:50.559Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Stream Hatchet - Live-Streaming Trends Report (Q1'24).pdf
5eb00569ea888aaaf1e31558d3e92ff8;InvestGame Q1 2024 Report;Sample Category;No Description;Unknown Date;2024-08-19T14:21:50.591Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - Q1 - 2024.pdf
b705e2e7959ff11661edd8d2ca91684c;Unknown Title;Sample Category;No Description;D:20240717200902+09'00';2024-08-19T14:21:51.101Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Japan/Adjust & Sensor Tower - Mobile App Trends (Japan Edition) (2024).pdf
aa48e8a05ec357277335481a90713f8e;Japan Esports On The Rise: Five Teams to Watch;Sample Category;No Description;D:20230221172014+07'00';2024-08-19T14:21:51.108Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Japan/Japanese-Esports-on-the-Rise_Five-Teams-to-Watch.pdf
2e59ffd3a8b48fd533162414881885fb;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:51.546Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/AppsFlyer_and_TikTok_Best_Practices_Playbook.pdf
f087cd15ca5f81e8337e0488e37583f0;Unknown Title;Sample Category;No Description;D:20240208111005+01'00';2024-08-19T14:21:51.552Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Global Games Market Report (2023 - May 2024 update).pdf
a535e52f72ca8cb1c3bab26732fae1e1;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:51.586Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/PC & Console/inworld - The Future of NPCs (2023).pdf
8b5fd3be92636ddd4e5cb0131ec0f787;Unknown Title;Sample Category;No Description;D:20240306192013+08'00';2024-08-19T14:21:51.836Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Virtuos - Remakes & Remasters Report (2024).pdf
d28da0476d65c0943a830ecb14143f68;Unknown Title;Sample Category;No Description;D:20220414130351+02'00';2024-08-19T14:21:51.948Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Esports/Newzoo - Global Esports and Live Streaming Market Report (2022).pdf
323307fd5ac498ef770f39f81a123ca6;Unknown Title;Sample Category;No Description;D:20230725110407+02'00';2024-08-19T14:21:51.966Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Japan/Adjust & data.ai - Mobile App Trends in Japan (2023).pdf
ac0ba02ebd231323976014d92065a8da;PowerPoint-presentatie;Sample Category;No Description;D:20201218093947+01'00';2024-08-19T14:21:52.210Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo & Amplitudo - The Global and Local Opportunities in Gaming.pdf
553a788a924bcd5df748447f27b06f98;Shooters Revealed - Newzoo Game Genre Report;Sample Category;No Description;D:20221021104259+02'00';2024-08-19T14:21:52.262Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Shooter Games (2022).pdf
b3d891b50f97ef3f0e0c2b065b959f0b;The 50-Plus Gamer of Today and Tomorrow;Sample Category;Gamers 50 and over are a growing force in the tech marketplace.;D:20230417180529-04'00';2024-08-19T14:21:53.027Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/AARP - The 50-plus Gamer of today and tomorrow (2023).pdf
5cd1de278b1413fc58c1682f5eb6fbf5;Microsoft Word - Niko Partners Take Rates in China.docx;Sample Category;No Description;D:20210203235938Z00'00';2024-08-19T14:21:53.239Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Niko Top Rates in China.pdf
5783b7ae31d7c8f5f89240925c216c3d;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:53.714Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/1805_10_Years_iOS_App_Store_EN.pdf
850250e3e4de25aed20468cf70607ecd;2report- starfield launch;Sample Category;No Description;D:20231006154003Z00'00';2024-08-19T14:21:53.802Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower & Pathmatics - How Starfield reached 10M users (2023).pdf
8604787b5208e00a8fc4e16e962f605b;2report- starfield launch;Sample Category;No Description;D:20231006154003Z00'00';2024-08-19T14:21:53.802Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Starfield-Launch.pdf
35235e62c28ea303b2f53540ac4668f7;Unknown Title;Sample Category;No Description;D:20230901184632+01'00';2024-08-19T14:21:54.092Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - The State of Puzzle Games (2023).pdf
fbf3b210302925105ea54bef50a7a035;Unknown Title;Sample Category;No Description;D:20230901184632+01'00';2024-08-19T14:21:54.135Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - the-state-of-puzzle-games.pdf
acec9b6ef221ba8e8c99257a9decd3b6;Unknown Title;Sample Category;No Description;D:20230315154627+01'00';2024-08-19T14:21:54.271Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/PC & Console/Newzoo - PC and Console Gaming Report (2023).pdf
47031e40533bb34407acc1e362989200;Unknown Title;Sample Category;No Description;D:20230828162407Z;2024-08-19T14:21:54.432Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/data.ai & IDC - Gaming Spotlight (2023).pdf
1c18374549b60fb56e5413b1e0e7234b;Unknown Title;Sample Category;No Description;D:20230426105810+02'00';2024-08-19T14:21:54.500Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/PC & Console/2023_Newzoo_PC-Console-Gaming-Report.pdf
41848cb7c3dec07c73f2039afb0a2abc;Unknown Title;Sample Category;No Description;D:20230821093051+02'00';2024-08-19T14:21:54.500Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Europe/EGDF - Gaming in Europe (2022).pdf
fa79d2e5cd659b9b986bda195a81265b;Africa Game Industru Report 11-26-23.indd;Sample Category;No Description;D:20231130152429+05'30';2024-08-19T14:21:54.609Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Africa/Maliyo Games - Africa Games Industry Report (2024).pdf
77e1bc87cb758094722ad4e13a8a9e2c;Unknown Title;Sample Category;No Description;D:20210112172003Z;2024-08-19T14:21:54.615Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/H1-2019-Mobile-Benchmarks-Report-GameAnalytics.pdf
2a25bbdfcd75e739be578712f955b505;Unknown Title;Sample Category;No Description;D:20240322154349-04'00';2024-08-19T14:21:54.713Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Mistplay - Mobile Gaming Spender Report (2024).pdf
2296b25908109c5f6d434add1aba0fcd;Unknown Title;Sample Category;No Description;D:20211103155931Z00'00';2024-08-19T14:21:54.748Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Niko-Partners-Mobile-PAAS-Cloud-Gaming-2021.pdf
6ca6c3e4468e3e86a3514d4f7bace74c;CMC x Naavik Report v3.6;Sample Category;No Description;D:20221028134415+02'00';2024-08-19T14:21:55.038Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Blockchain NFT Web3/CoinMarketCap - 2022 Blockchain Gaming Report - New Frontiers and the Path Forwards (2022).pdf
bcfbec56ce15a89cc60d40b3b01a4b1b;PowerPoint Presentation;Sample Category;No Description;D:20230926132051+07'00';2024-08-19T14:21:55.830Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Asia/Peak-Play-Trends-in-East-Asian-Videogame-Streaming-H1-2023.pdf
d4c554c2ebc1936320525adf57a5c8c0;Unknown Title;Sample Category;No Description;D:20230315135239-04'00';2024-08-19T14:21:55.863Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Unity - Gaming Report (2023).pdf
40a4d599ebe8b17d777d188a05832b7d;Unknown Title;Sample Category;No Description;D:20210608031214Z00'00';2024-08-19T14:21:55.948Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/App Annie & IDC - Gaming Spotlight (2021).pdf
9340318d217dd1e3b83499850583c883;Newzoo_Games_Esports_Cloud_Metaverse_Trends_2022;Sample Category;No Description;D:20240627145256+02'00';2024-08-19T14:21:56.200Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - How consumers engage with games today (2024).pdf
9bfc9c056c3a19e9bf34e459afc6dfdb;~ai-440f8921-ac5c-423c-a361-86b3cea09683_;Sample Category;No Description;D:20210803155426+08'00';2024-08-19T14:21:56.350Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/202108_App_Annie_Google_China_Going_Global_Gaming_EN.pdf
783123bb7e7cde296027ff0c65e842be;PayPal Report on Esports in Europe 2020;Sample Category;No Description;D:20200831095640+02'00';2024-08-19T14:21:56.492Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Esports/Newzoo Paypal - Europe and Esports - High Engagement and Even Higher Potential (2020).pdf
b395e49ba4f6cef406db29d9e0a8e446;The Mobile Economy and Digital Ad Space in 2022 and Beyond;Sample Category;No Description;D:20230318072848Z00'00';2024-08-19T14:21:56.583Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - The-Mobile-Economy-and-Digital-Ad-Space-in-2022-and-Beyond-SensorTower.pdf
7302ff096831420dd0b72d3cb4027b93;PowerPoint Presentation;Sample Category;No Description;D:20240221105831-05'00';2024-08-19T14:21:56.609Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/DDM/DDM - Games Investment Review (Q4 2023).pdf
ec8dbe7f71991d825b1735d867ab59b9;Unknown Title;Sample Category;No Description;D:20240119121559+01'00';2024-08-19T14:21:56.745Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Lurkit - Top 500 Stream Report (2023).pdf
3a73a2d20fe985300043d1236443c3b4;Newzoo_DLC_Content_Report_2023;Sample Category;No Description;D:20230605185013+02'00';2024-08-19T14:21:56.917Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/PC & Console/Newzoo - How DLC boosts engagement for PC and console games (2023).pdf
dccd6f8be172d41a60bc924fc0585da8;Unknown Title;Sample Category;No Description;D:20231013142350-04'00';2024-08-19T14:21:56.984Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Mistplay - Mobile Gaming Loyalty Report (2023).pdf
51980b5ffb8eb83f0aa367d9519df243;SocialPeta 2021 Global Mobile Gaming White Paper;Sample Category;No Description;D:20220116145652+08'00';2024-08-19T14:21:57.786Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/SocialPeta - White Paper on Global Mobile Games (2021).pdf
e33a70777482584662f0323d9a7764ee;TikTok for Business and Newzoo Global Mobile Gamers Whitepaper;Sample Category;No Description;D:20220120173930+01'00';2024-08-19T14:21:58.311Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Newzoo & TikTok - The New Destination to Reach Global Gamers (2021)_compressed.pdf
a0043719bcb4016fc54e99e92e0b35ae;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:58.451Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - Q1-Q3 - 2020.pdf
9d3a916daba6fe67b3f675bfbeb91c6c;Unknown Title;Sample Category;No Description;D:20231109110103Z00'00';2024-08-19T14:21:58.499Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - How IP and Brand Collaborations Level Up Games (2023).pdf
94ff45c22460f4cb4b658b065d291155;Newzoo_2022_Metaverse_Blockchain_NFT_Report;Sample Category;No Description;D:20220701120416+02'00';2024-08-19T14:21:58.798Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/XR Metaverse/Newzoo - The Metaverse Blockchain Gaming and NFTs - Navigating the Internts Uncharted Waters (2022).pdf
fca9ddbda5ff28f53c459e0881fd04a0;Newzoo_Gamer_Generations_Report;Sample Category;No Description;D:20230615133755+02'00';2024-08-19T14:21:58.900Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - How Consumers Engage with Video Games today (2023).pdf
0a1f78a2ae7679f667c1a10771ac42e8;Unknown Title;Sample Category;No Description;D:20210818151351-04'00';2024-08-19T14:21:58.971Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - The State of Mobile Game Advertising (2021).pdf
60bc1b898333e5f2df1c3a45baf14039;Unknown Title;Sample Category;No Description;D:20210930135532-04'00';2024-08-19T14:21:59.262Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - The State of MOBA Mobile Games (2021).pdf
efbb794724fce8702c06764a1763d422;Unknown Title;Sample Category;No Description;D:20210818151351-04'00';2024-08-19T14:21:59.499Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - state-of-mobile-game-advertising-2021-SensorTower.pdf
4111660b15a6b60887fa67936894ed87;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:59.802Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/HR/80LV - State of the Game Development Industry (Workplace Culture, Mental Health and HR Trends) (2023).pdf
02aa54e58b659946426d001ad12e8aa5;Unknown Title;Sample Category;No Description;D:20220830164328+01'00';2024-08-19T14:21:59.909Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Unity - Multiplayer Report (2022).pdf
50081ab28c6da90dca02854df66940eb;Unknown Title;Sample Category;No Description;D:20210415101421+01'00';2024-08-19T14:22:00.179Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/GWI - The Gaming Playbook (Audience Insights).pdf
226e9f6cafe7fe52b237cd9d35104f5b;Unknown Title;Sample Category;No Description;D:20240228121356-03'00';2024-08-19T14:22:00.235Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Brazil/ABRA Games - Brazilian Gaming Industry (2023).pdf
1e5727c28717468de89c393c0be1ecbd;Intel and Newzoo Diversity and Inclusion in Gaming;Sample Category;No Description;D:20210510105943+02'00';2024-08-19T14:22:00.255Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo & Intel - Diversity and Inlcusion in Gaming (2021).pdf
7b8989e7ed8c37c9f37353a25775492d;Unknown Title;Sample Category;No Description;D:20210928052830+00'00';2024-08-19T14:22:00.348Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/App Annie - How to Win on Mobile LATAM.pdf
273a81d6a121946b421d6d3667ec9444;Unknown Title;Sample Category;No Description;D:20221005103008-05'00';2024-08-19T14:22:00.914Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/dentsu - For The Game (2022).pdf
e8cbe41e2b8b72a570f063ebec68ea63;Unknown Title;Sample Category;No Description;D:20210922154324-04'00';2024-08-19T14:22:01.349Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - The State of App Engagement (2021).pdf
8d092a499669d92e49ac5ec1290c47f0;Unknown Title;Sample Category;No Description;D:20220520091201Z00'00';2024-08-19T14:22:01.779Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/data.ai & IDC - Gaming Spotlight (2022).pdf
8901840d1b2d8a5880f48530be7ab984;Unknown Title;Sample Category;No Description;D:20230411151729Z00'00';2024-08-19T14:22:01.823Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Konvoy/Konvoy - Gaming Industry Report (Q1 2023).pdf
0da56f9f8fa3fcbe1f2326e0bb4b976f;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:22:01.895Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Apptica/Apptica - State of the Market (2023).pdf
964d0e44097d79292382703b4e199a1e;Unknown Title;Sample Category;No Description;D:20230710131929Z00'00';2024-08-19T14:22:02.082Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Konvoy/Konvoy _ Gaming Industry Report (Q2 2023).pdf
764dea2a83efe28190f1b5b836ab5ed4;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:22:02.429Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Sensor Tower - The State of AAA Game Advertising.pdf
9d3165725f1c39d4066c16df449fe6df;Unknown Title;Sample Category;No Description;D:20200806143238+01'00';2024-08-19T14:22:02.809Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Facebook Gaming - Genre and Great Games.pdf
470f55f151b83ddd0c6e92990156f2bb;Unknown Title;Sample Category;No Description;D:20200806143238+01'00';2024-08-19T14:22:02.809Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/Genre-and-Great-Games-Report.pdf
945b5c4bd886a0297146c71f4a0b61bb;Unknown Title;Sample Category;No Description;D:20240807145517Z;2024-08-19T14:22:02.851Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Global Games Market Report (August 2024).pdf
5f5b4653a3823a9b0541ba66b7aaacd4;PowerPoint Presentation;Sample Category;No Description;D:20240412090328-06'00';2024-08-19T14:22:03.246Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Konvoy/Konvoy - Gaming Industry Report (Q1 2024).pdf
ce8ef0c7e40560cb67be09696ecdead3;Microsoft Word - Asia Spotlight_COVID Impact 2020.docx;Sample Category;No Description;D:20200501002223Z00'00';2024-08-19T14:22:03.297Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Niko-Partners-The-impact-of-COVID-19-on-Chinas-Video-Game-Market-in-Q1-2020.pdf
6c07805540a41ef309dd8157f9532237;Unknown Title;Sample Category;No Description;D:20220614181500-05'00';2024-08-19T14:22:03.382Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/XR Metaverse/McKinsey & Company - Value Creation in the metaverse (2022).pdf
3d19d02205c9aab9c3024238e36ca786;PowerPoint Presentation;Sample Category;No Description;D:20240718175535-06'00';2024-08-19T14:22:03.477Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Konvoy/Konvoy - Gaming Industry Report (Q2 2024).pdf
daf26b974963e56d67f8a492a582dd87;Survey report 2023;Sample Category;No Description;D:20230330153754+00'00';2024-08-19T14:22:03.738Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/HR/Skillsearch - Games & Interactive Salary & Satisfaction Survey (2023).pdf
2666f1acdb8261e3e325eb84eb42ab5c;Unknown Title;Sample Category;No Description;D:20220315104658-07'00';2024-08-19T14:22:03.947Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Unity - Gaming Report (2022).pdf
1a9288968544f9c6a0ab5ab57f065279;Unknown Title;Sample Category;No Description;D:20211024174048+02'00';2024-08-19T14:22:04.232Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Sweden/DATASPELSBRANSCHEN - Swedish Game Industry (2021).pdf
a2932e8a22fc1854155f5ff7d58f3d33;Unknown Title;Sample Category;No Description;D:20240417100605+02'00';2024-08-19T14:22:04.304Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Lurkit - Top 500 Games We Watched (Q1'24).pdf
