ID;Title;Categories;Description;Creation Date;Upload Date;Report Year;Report Quarter;Image URL;PDF URL
0e35153e089bf7073812d646bea34d11;The Xsolla Report: State of Play – Spring 2024 Edition;Sample Category;The Spring edition of Xsolla's industry report focuses on the changes impacting the mobile gaming sector, the importance of academics in gaming, and the current investment landscape. This report also offers insights and expert analysis on ongoing industry changes and events, empowering you to elevate your strategies and drive your growth in the industry.;D:20240427103552+05'00';2024-08-19T15:01:07.164Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/XSolla - State of Play, Spring Edition (2024).pdf
5c38e23912628a04ae8cc274de649dcd;Unknown Title;Sample Category;No Description;D:20240219102811+01'00';2024-08-19T15:01:07.214Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Adjust and AppLovin - Mobile App trends (2024).pdf
8db1281a129add9c1e25c671e5c0b0b8;Unknown Title;Sample Category;No Description;D:20240229085206Z;2024-08-19T15:01:07.217Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Newzoo - The Ultimate Game hype tracking guide (2024).pdf
84d99e0fa975b30e5bc1f162b1c90f3c;2022 Essential Facts About the Video Game Industry;Sample Category;No Description;D:20220603162747-04'00';2024-08-19T15:01:07.238Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/ESA - Essential Facts about the Video Games Industry (2022).pdf
e82e1d2af8bb58b63dcf9b34ddd5d581;Newzoo_Gamer_Generations_Report;Sample Category;No Description;D:20220927163237+02'00';2024-08-19T15:01:07.349Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Gen Alpha & Gen Z Report (2022).pdf
e368b357fbd1c0c029df4792fbb4ab1f;Newzoo_Gamer_Generations_Report;Sample Category;No Description;D:20220615150729+02'00';2024-08-19T15:01:07.528Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - How Consumers Are Engaging with Games (2022).pdf
bc65be7dffed0673ac0565d4c1db47f6;The Xsolla Report: State of Play – Winter 2024 Edition;Sample Category;The Winter edition of Xsolla's exclusive industry report dives into the last few years in the industry, highlighting recent changes in the games industry. This edition also provides expert insight into the latest trends  that impact the mobile gaming landscape and the rise of cloud gaming, allowing you to streamline your strategies and make decisions that drive your growth in the industry.;D:20240201182009+05'00';2024-08-19T15:01:07.764Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Xsolla - State of Play (Winter 2024).pdf
21c408ee9b8d664e2222df32603cbe62;The Xsolla Report: State of Play – Summer 2024 Edition;Sample Category;The Summer edition of Xsolla's industry report dives into a few key trends shaping the games industry this year: the booming indie development market, the power of gaming influencers, and the intersection of education and gaming. This report will equip you with the insights and expert analysis needed to navigate the latest trends and make informed, data-driven decisions for your business.;D:20240805101909+05'00';2024-08-19T15:01:08.252Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Xsolla - The Xsolla Report State of Play (Summer 2024).pdf
65a14778c6e2f9864417046ba628db63;GDC 2023 State of the Game Industry Report;Sample Category;No Description;D:20230117102314-08'00';2024-08-19T15:01:08.410Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/GDC and Game Developer - State of the Game Industry (2023).pdf
9e5e4a7d80b6412721abb9814197d3c5;2024_Q1_Report;Sample Category;No Description;D:20240425093033+00'00';2024-08-19T15:01:08.555Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Stream Hatchet - Live-Streaming Trends Report (Q1'24).pdf
63752668fe129468e1361228b8c836ab;InvestGame Q1 2024 Report;Sample Category;No Description;Unknown Date;2024-08-19T15:01:08.586Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame - Q1 (2024).pdf
102fcb563dafe81e18e11ff7d22ba877;Unknown Title;Sample Category;No Description;D:20240717200902+09'00';2024-08-19T15:01:09.064Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Adjust & Sensor Tower - Mobile App Trends (Japan Edition) (2024).pdf
7746f8bbaebaba8ad1aa3f13ade4a081;Japan Esports On The Rise: Five Teams to Watch;Sample Category;No Description;D:20230221172014+07'00';2024-08-19T15:01:09.077Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Niko - Japanese Esports on the Rise - Five Teams to Watch (February 2023).pdf
2e59ffd3a8b48fd533162414881885fb;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:01:09.667Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/AppsFlyer_and_TikTok_Best_Practices_Playbook.pdf
f087cd15ca5f81e8337e0488e37583f0;Unknown Title;Sample Category;No Description;D:20240208111005+01'00';2024-08-19T15:01:09.676Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Global Games Market Report (2023 - May 2024 update).pdf
4ec3088371e83940c33ed8a29673341b;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:01:09.706Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/inworld - The Future of NPCs (2023).pdf
8b5fd3be92636ddd4e5cb0131ec0f787;Unknown Title;Sample Category;No Description;D:20240306192013+08'00';2024-08-19T15:01:09.961Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Virtuos - Remakes & Remasters Report (2024).pdf
d28da0476d65c0943a830ecb14143f68;Unknown Title;Sample Category;No Description;D:20220414130351+02'00';2024-08-19T15:01:10.074Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Esports/Newzoo - Global Esports and Live Streaming Market Report (2022).pdf
de235a10c6a5b169f545da31a4d56133;Unknown Title;Sample Category;No Description;D:20230725110407+02'00';2024-08-19T15:01:10.147Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Adjust & data.ai - Mobile App Trends in Japan (2023).pdf
b1123ef8bdbf906e379ee47bdda25042;PowerPoint-presentatie;Sample Category;No Description;D:20201218093947+01'00';2024-08-19T15:01:10.304Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo and Amplitudo - The Global and Local Opportunities in Gaming (2020).pdf
553a788a924bcd5df748447f27b06f98;Shooters Revealed - Newzoo Game Genre Report;Sample Category;No Description;D:20221021104259+02'00';2024-08-19T15:01:10.374Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Shooter Games (2022).pdf
b3d891b50f97ef3f0e0c2b065b959f0b;The 50-Plus Gamer of Today and Tomorrow;Sample Category;Gamers 50 and over are a growing force in the tech marketplace.;D:20230417180529-04'00';2024-08-19T15:01:11.124Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/AARP - The 50-plus Gamer of today and tomorrow (2023).pdf
e7225a6104e84132e319929a3682b6a2;Microsoft Word - Niko Partners Take Rates in China.docx;Sample Category;No Description;D:20210203235938Z00'00';2024-08-19T15:01:11.325Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Niko - Top Rates in China.pdf
4b0b7ae0b37edd6fd3197ffd9540e6c0;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:01:11.657Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/App Annie - The Data Behind 10 Years of the IOS App Store (2018).pdf
22287b4dbc9234e4d170ef6a05a44d0e;2report- starfield launch;Sample Category;No Description;D:20231006154003Z00'00';2024-08-19T15:01:11.741Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower & Pathmatics - How Starfield reached 10M users (2023).pdf
d809a1b4b9bacf55ada889333a093110;2report- starfield launch;Sample Category;No Description;D:20231006154003Z00'00';2024-08-19T15:01:11.741Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Starfield-Launch.pdf
06eda0b5fbeea5447c34034e7c5b2eca;Unknown Title;Sample Category;No Description;D:20230901184632+01'00';2024-08-19T15:01:12.004Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - The State of Puzzle Games (2023).pdf
3bb6e35b21509d7f5ac7e590e3204c7a;Unknown Title;Sample Category;No Description;D:20230901184632+01'00';2024-08-19T15:01:12.050Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - the-state-of-puzzle-games.pdf
cd930b21bfc1acc0542837993876b7ea;Unknown Title;Sample Category;No Description;D:20230315154627+01'00';2024-08-19T15:01:12.172Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - PC and Console Gaming Report (2023).pdf
21ea44115ac847d5ca66db4fddf6f706;Unknown Title;Sample Category;No Description;D:20230828162407Z;2024-08-19T15:01:12.326Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/data.ai & IDC - Gaming Spotlight (2023).pdf
1dbce2795dcc086eada0b16f2198459b;Unknown Title;Sample Category;No Description;D:20230821093051+02'00';2024-08-19T15:01:12.391Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/EGDF - Gaming in Europe (2022).pdf
f4424d2613b5726a6bd420ecc03deb58;Africa Game Industru Report 11-26-23.indd;Sample Category;No Description;D:20231130152429+05'30';2024-08-19T15:01:12.497Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Maliyo Games - Africa Games Industry Report (2024).pdf
77e1bc87cb758094722ad4e13a8a9e2c;Unknown Title;Sample Category;No Description;D:20210112172003Z;2024-08-19T15:01:12.501Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/H1-2019-Mobile-Benchmarks-Report-GameAnalytics.pdf
2a25bbdfcd75e739be578712f955b505;Unknown Title;Sample Category;No Description;D:20240322154349-04'00';2024-08-19T15:01:12.597Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Mistplay - Mobile Gaming Spender Report (2024).pdf
e2babd76015942fac181e2e5e2b6e6de;Unknown Title;Sample Category;No Description;D:20211103155931Z00'00';2024-08-19T15:01:12.631Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Niko - Paas for Mobile Cloud Gaming (November 2021).pdf
6ca6c3e4468e3e86a3514d4f7bace74c;CMC x Naavik Report v3.6;Sample Category;No Description;D:20221028134415+02'00';2024-08-19T15:01:13.061Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Blockchain NFT Web3/CoinMarketCap - 2022 Blockchain Gaming Report - New Frontiers and the Path Forwards (2022).pdf
0a038bc7b78ab0365923a9016b2626e4;PowerPoint Presentation;Sample Category;No Description;D:20230926132051+07'00';2024-08-19T15:01:13.828Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Niko and Streams Charts - Peak Play - Trends in East Asian Videogame Streaming (H1 2023).pdf
d4c554c2ebc1936320525adf57a5c8c0;Unknown Title;Sample Category;No Description;D:20230315135239-04'00';2024-08-19T15:01:13.854Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Unity - Gaming Report (2023).pdf
6269ab3860261e5e8dac7218307c9645;Unknown Title;Sample Category;No Description;D:20210608031214Z00'00';2024-08-19T15:01:13.937Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/App Annie and IDC - Gaming Spotlight (2021).pdf
9340318d217dd1e3b83499850583c883;Newzoo_Games_Esports_Cloud_Metaverse_Trends_2022;Sample Category;No Description;D:20240627145256+02'00';2024-08-19T15:01:14.190Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - How consumers engage with games today (2024).pdf
f61c857b575fd68fe4266c65ddd30444;~ai-440f8921-ac5c-423c-a361-86b3cea09683_;Sample Category;No Description;D:20210803155426+08'00';2024-08-19T15:01:14.320Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/App Annie and Google - Innovate to Win on The Next Level with Hybrid Genre Games (2021).pdf
783123bb7e7cde296027ff0c65e842be;PayPal Report on Esports in Europe 2020;Sample Category;No Description;D:20200831095640+02'00';2024-08-19T15:01:14.467Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Esports/Newzoo Paypal - Europe and Esports - High Engagement and Even Higher Potential (2020).pdf
a9948e3364c0179e060da30d7c8dfbdd;The Mobile Economy and Digital Ad Space in 2022 and Beyond;Sample Category;No Description;D:20230318072848Z00'00';2024-08-19T15:01:14.571Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - The-Mobile-Economy-and-Digital-Ad-Space-in-2022-and-Beyond-SensorTower.pdf
2b06ddadb6859f796b08419bda96b0d9;PowerPoint Presentation;Sample Category;No Description;D:20240221105831-05'00';2024-08-19T15:01:14.593Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/DDM - Games Investment Review (Q4 2023).pdf
ec8dbe7f71991d825b1735d867ab59b9;Unknown Title;Sample Category;No Description;D:20240119121559+01'00';2024-08-19T15:01:14.720Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Lurkit - Top 500 Stream Report (2023).pdf
b4a975c731ead7220a5e0bad6aee5b1c;Newzoo_DLC_Content_Report_2023;Sample Category;No Description;D:20230605185013+02'00';2024-08-19T15:01:14.883Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - How DLC boosts engagement for PC and console games (2023).pdf
dccd6f8be172d41a60bc924fc0585da8;Unknown Title;Sample Category;No Description;D:20231013142350-04'00';2024-08-19T15:01:14.983Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Mistplay - Mobile Gaming Loyalty Report (2023).pdf
51980b5ffb8eb83f0aa367d9519df243;SocialPeta 2021 Global Mobile Gaming White Paper;Sample Category;No Description;D:20220116145652+08'00';2024-08-19T15:01:15.616Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/SocialPeta - White Paper on Global Mobile Games (2021).pdf
e33a70777482584662f0323d9a7764ee;TikTok for Business and Newzoo Global Mobile Gamers Whitepaper;Sample Category;No Description;D:20220120173930+01'00';2024-08-19T15:01:16.152Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Newzoo & TikTok - The New Destination to Reach Global Gamers (2021)_compressed.pdf
56df241544853535d1898408d31a2467;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:01:16.285Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame - Q1-Q3 (2020).pdf
9d3a916daba6fe67b3f675bfbeb91c6c;Unknown Title;Sample Category;No Description;D:20231109110103Z00'00';2024-08-19T15:01:16.332Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - How IP and Brand Collaborations Level Up Games (2023).pdf
94ff45c22460f4cb4b658b065d291155;Newzoo_2022_Metaverse_Blockchain_NFT_Report;Sample Category;No Description;D:20220701120416+02'00';2024-08-19T15:01:16.748Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/XR Metaverse/Newzoo - The Metaverse Blockchain Gaming and NFTs - Navigating the Internts Uncharted Waters (2022).pdf
fca9ddbda5ff28f53c459e0881fd04a0;Newzoo_Gamer_Generations_Report;Sample Category;No Description;D:20230615133755+02'00';2024-08-19T15:01:16.842Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - How Consumers Engage with Video Games today (2023).pdf
14a14e8a2f6d3c716673e3d222e4fe18;Unknown Title;Sample Category;No Description;D:20210818151351-04'00';2024-08-19T15:01:16.916Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - The State of Mobile Game Advertising (2021).pdf
15f1299c9fc701d1d02190c4269cc4f2;Unknown Title;Sample Category;No Description;D:20210930135532-04'00';2024-08-19T15:01:17.210Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - The State of MOBA Mobile Games (2021).pdf
4eb040530f4b31b6004a288e057341c8;Unknown Title;Sample Category;No Description;D:20210818151351-04'00';2024-08-19T15:01:17.448Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - state-of-mobile-game-advertising-2021-SensorTower.pdf
bb9c7b056625371fbc268283dec48436;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:01:17.739Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/HR/80LV - State of the Game Development Industry - Workplace Culture, Mental Health and HR Trends (2023).pdf
02aa54e58b659946426d001ad12e8aa5;Unknown Title;Sample Category;No Description;D:20220830164328+01'00';2024-08-19T15:01:17.832Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Unity - Multiplayer Report (2022).pdf
50081ab28c6da90dca02854df66940eb;Unknown Title;Sample Category;No Description;D:20210415101421+01'00';2024-08-19T15:01:18.098Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/GWI - The Gaming Playbook (Audience Insights).pdf
59919234a960b12a36d957fe47a94c2e;Unknown Title;Sample Category;No Description;D:20240228121356-03'00';2024-08-19T15:01:18.153Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/ABRA Games - Brazilian Gaming Industry (2023).pdf
1e5727c28717468de89c393c0be1ecbd;Intel and Newzoo Diversity and Inclusion in Gaming;Sample Category;No Description;D:20210510105943+02'00';2024-08-19T15:01:18.170Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo & Intel - Diversity and Inlcusion in Gaming (2021).pdf
0e6d0fb3864692c3d79f9821a7ced413;Unknown Title;Sample Category;No Description;D:20210928052830+00'00';2024-08-19T15:01:18.261Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/App Annie - How to Win on Mobile LATAM (2021).pdf
273a81d6a121946b421d6d3667ec9444;Unknown Title;Sample Category;No Description;D:20221005103008-05'00';2024-08-19T15:01:18.807Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/dentsu - For The Game (2022).pdf
94f6385ea77b36e6bde79c8cafe6af6e;Unknown Title;Sample Category;No Description;D:20210922154324-04'00';2024-08-19T15:01:19.214Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - The State of App Engagement (2021).pdf
4b693b6768c8b693475ae86dc1ca1d86;Unknown Title;Sample Category;No Description;D:20220520091201Z00'00';2024-08-19T15:01:19.538Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/data.ai & IDC - Gaming Spotlight (2022).pdf
86e5c33d2c75421aa50a33a26c4f494d;Unknown Title;Sample Category;No Description;D:20230411151729Z00'00';2024-08-19T15:01:19.580Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Konvoy - Gaming Industry Report (Q1 2023).pdf
07db5700602220b66a27a14cc8a43b93;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:01:19.656Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Apptica - State of the Market (2023).pdf
69743ffee25ec7015fb8b7f486b5f9c5;Unknown Title;Sample Category;No Description;D:20230710131929Z00'00';2024-08-19T15:01:19.832Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Konvoy _ Gaming Industry Report (Q2 2023).pdf
764dea2a83efe28190f1b5b836ab5ed4;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:01:20.191Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Sensor Tower - The State of AAA Game Advertising.pdf
9d3165725f1c39d4066c16df449fe6df;Unknown Title;Sample Category;No Description;D:20200806143238+01'00';2024-08-19T15:01:20.678Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Facebook Gaming - Genre and Great Games.pdf
dd76b4e42978c941b08cd63957a0ecf9;Unknown Title;Sample Category;No Description;D:20200806143238+01'00';2024-08-19T15:01:20.678Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Genre-and-Great-Games-Report.pdf
945b5c4bd886a0297146c71f4a0b61bb;Unknown Title;Sample Category;No Description;D:20240807145517Z;2024-08-19T15:01:20.720Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Global Games Market Report (August 2024).pdf
9b6e6d8012ab68abf68d35964b707b27;PowerPoint Presentation;Sample Category;No Description;D:20240412090328-06'00';2024-08-19T15:01:21.105Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Konvoy - Gaming Industry Report (Q1 2024).pdf
09d59630ee6b2549d776a7bff89b0518;Microsoft Word - Asia Spotlight_COVID Impact 2020.docx;Sample Category;No Description;D:20200501002223Z00'00';2024-08-19T15:01:21.155Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Niko - Asia Spotlight Report - The Impact of COVID-19 on Chinas Video Game Market in Q1 2020 (2020).pdf
6c07805540a41ef309dd8157f9532237;Unknown Title;Sample Category;No Description;D:20220614181500-05'00';2024-08-19T15:01:21.243Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/XR Metaverse/McKinsey & Company - Value Creation in the metaverse (2022).pdf
f7f3962d9242da64f9e36836742e35ae;PowerPoint Presentation;Sample Category;No Description;D:20240718175535-06'00';2024-08-19T15:01:21.350Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Konvoy - Gaming Industry Report (Q2 2024).pdf
aa680f64974e185e6e582dade7b3ce92;Survey report 2023;Sample Category;No Description;D:20230330153754+00'00';2024-08-19T15:01:21.600Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/HR/Skillsearch - Games & Interactive Salary and Satisfaction Survey (2023).pdf
2666f1acdb8261e3e325eb84eb42ab5c;Unknown Title;Sample Category;No Description;D:20220315104658-07'00';2024-08-19T15:01:21.794Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Unity - Gaming Report (2022).pdf
e2e654f63b1befabc270090a4a7aca8b;Unknown Title;Sample Category;No Description;D:20211024174048+02'00';2024-08-19T15:01:22.061Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/DATASPELSBRANSCHEN - Swedish Game Industry (2021).pdf
a2932e8a22fc1854155f5ff7d58f3d33;Unknown Title;Sample Category;No Description;D:20240417100605+02'00';2024-08-19T15:01:22.130Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Lurkit - Top 500 Games We Watched (Q1'24).pdf
2fccb942ff42c31f8d32dc212874a8dd;Unknown Title;Sample Category;No Description;D:20210301182841-08'00';2024-08-19T15:01:22.151Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Mobile Games Taxonomy Report.pdf
d48fb865f79f767ffcc3ce9f935e5af4;Unknown Title;Sample Category;No Description;D:20221024115430+02'00';2024-08-19T15:01:22.196Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Swedish Games Industry - Game Developer Index (2022).pdf
138005aae961eae16b8917409f60fab7;PowerPoint Presentation;Sample Category;No Description;D:20230810113834-04'00';2024-08-19T15:01:22.495Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/DDM - Games Investment Review (Q2 2023).pdf
9b1164177d6efa961b4e2e9eee99cedc;Unknown Title;Sample Category;No Description;D:20230524092012+03'00';2024-08-19T15:01:23.129Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Shorooq Partners - Global & MENAP Gametech Report (Q1 2023).pdf
47308467310b38d84b736b630089d897;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:01:23.309Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Apptica and Gamelight - State of the Mobile Games market & Playtime benchmarks (Q3 2023).pdf
85358ec349b11d0550456f283567570c;PowerPoint Presentation;Sample Category;No Description;D:20231108150042-05'00';2024-08-19T15:01:23.768Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/DDM - Games Investment Review (Q3 2023).pdf
6b53c4304d74d23094fe28e3fb808d78;Unknown Title;Sample Category;No Description;D:20220905031247Z00'00';2024-08-19T15:01:23.787Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/SocialPeta & GameIS - The Israeli Mobile Game Market Report (2022).pdf
eb94259eb2425993128770479c3241c0;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:01:24.222Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - The State of Gaming (2024).pdf
54ec9f3c50cc957fea74d5254e6c8ad2;Unknown Title;Sample Category;No Description;D:20240718101300-07'00';2024-08-19T15:01:24.452Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/PitchBook - Gaming Public Comp Sheet and Valuation Guide (Q2 2024).pdf
572997ad3aa703b9d5213ef8856135bb;PowerPoint Presentation;Sample Category;No Description;D:20240202122727-08'00';2024-08-19T15:01:24.773Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Rendered VC & Griffin Gaming Partners - Game Development Report (2023).pdf
f80f2628218db3f3786c37fc9935175e;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:01:24.795Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/The Game Hub Senegal - Study Report on African Video Games (2023).pdf
33c88f34a525859f0efab8214022e29d;Unknown Title;Sample Category;No Description;D:20230515204309+03'00';2024-08-19T15:01:24.833Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Neogames - The Game Industry of Finland (2022).pdf
